symbol,variant,strategy,month,trades,pnl,wins,losses
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMinOff_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin30_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-09,3,25.99373378726107,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin40_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_20_22_rr2_body1.8_wick0.5_close20_ext2_ema20_50_atrMin50_atrMax90,momentum,2025-02,2,19.650658841093357,1,1
XAUUSDm,grid_thai_20_22_rr2_body1.8_wick0.5_close20_ext2_ema20_50_atrMin50_atrMax90,momentum,2026-03,1,49.37724264383995,1,0
XAUUSDm,grid_thai_20_22_rr2_body1.8_wick0.4_close20_ext2_ema20_50_atrMin50_atrMax90,momentum,2025-02,2,19.650658841093357,1,1
XAUUSDm,grid_thai_20_22_rr2_body1.8_wick0.4_close20_ext2_ema20_50_atrMin50_atrMax90,momentum,2026-03,1,49.37724264383995,1,0
XAUUSDm,grid_thai_20_22_rr2_body1.8_wick0.3_close20_ext2_ema20_50_atrMin50_atrMax90,momentum,2025-02,2,19.650658841093357,1,1
XAUUSDm,grid_thai_20_22_rr2_body1.8_wick0.3_close20_ext2_ema20_50_atrMin50_atrMax90,momentum,2026-03,1,49.37724264383995,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-09,3,12.905680748690436,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.5_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-09,3,12.905680748690436,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.4_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-01,3,54.32520342290173,3,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-02,2,70.43638638145327,2,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-03,1,35.76609899340311,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-04,4,25.529488228472413,2,2
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-07,2,7.890527628495967,1,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-09,3,12.905680748690436,2,1
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2025-10,1,35.188351593511456,1,0
XAUUSDm,grid_thai_21_23_rr1.5_body1.8_wick0.3_close20_extOff_ema20_50_atrMin50_atrMax90,momentum,2026-04,1,-25.767204607431974,0,1
XAUUSDm,grid_thai_19_23_rr1.5_body1.8_wick0.5_close20_ext2_ema20_50_atrMin50_atrMax90,momentum,2025-02,3,42.7403640792768,2,1
